ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610500.8838994309;613940.2230481162;617057.7626648104;622976.7379214882;628619.3174959422;632357.4633764664;633072.8862261458;148.10727500000002;164.21276666666674;171.53287500000005;178.36133333333316;183.826;187.42116666666655;189.34033333333335;20.0;20.0;21.0;21.0;22.0;22.0;22.0;48.0;49.0;50.0;52.0;53.0;54.0;55.0;173.0;174.0;178.0;181.0;184.0;186.10000000000002;189.0;488.0;492.8;505.0;533.5;560.0;578.1;583.0;11495.0;11890.0;12500.0;12950.0;14275.0;15620.000000000002;16300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608579.4111039109;611845.3375832734;615107.093307635;620941.1409960089;626711.4475279422;630602.4047334873;631118.6743613401;127.12704166666666;137.6726833333333;147.25845833333332;156.46683333333334;163.01104166666667;166.69644999999971;169.52889166666668;18.0;18.0;19.0;20.0;20.0;20.0;20.0;44.0;46.0;47.0;49.0;51.0;52.0;53.0;161.0;162.0;165.0;169.0;172.0;175.0;176.1;453.0;464.7;478.75;503.5;524.5;545.0;548.0;11495.0;11890.0;12475.0;13000.0;14225.0;15600.0;16300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606672.7226469109;609808.2455591134;613268.579473255;618810.3983076089;624835.6198954422;628680.719725646;629165.1924583201;107.1935;112.40333333333339;123.07300000000001;134.39649999999997;142.10954166666667;146.03438333333253;150.31154166666667;17.0;17.0;18.0;18.5;19.0;19.0;19.0;42.0;42.9;44.0;45.0;47.0;48.0;49.0;151.95;153.0;155.0;158.0;161.0;164.10000000000002;166.05;423.85;429.0;443.25;471.5;500.0;514.0;519.0;11495.0;11800.0;12400.0;12950.0;14250.0;15610.0;16305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;609261.8471912886;611021.2999213624;615925.2053441477;622758.4011662324;636732.5914422;637031.68191;637279.67692818;104.2018666666667;108.27495;114.48041666666667;121.85858333333331;226.08979166666666;229.3469833333333;231.20995000000002;15.0;15.0;16.0;17.0;17.0;17.0;17.0;38.0;39.0;41.0;43.0;44.0;45.0;46.0;141.0;142.0;144.0;148.0;151.0;154.0;156.0;383.85;396.6;414.75;440.0;459.25;485.20000000000005;492.05;10700.0;11290.0;12200.0;12900.0;13800.0;14400.0;14900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.25;156.0;162.14999999999998;0.0;0.0;0.0;0.0;729.5;998.7;1050.8999999999999
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;620153.8697751162;624696.752733795;634893.8052339;637191.3113946;637349.3484273;637418.43745236;637458.9446464201;109.87234166666578;119.27426666666659;206.11399999999998;229.95433333333312;232.03450000000004;233.25663333333284;233.76573333333332;14.95;15.0;15.0;16.0;16.0;16.0;16.0;36.95;37.0;38.0;40.0;41.0;43.0;43.0;130.95;132.9;135.0;138.0;141.0;145.10000000000002;147.0;342.8;350.8;372.0;405.0;433.5;456.20000000000005;461.15;10300.0;10590.0;11000.0;11400.0;12200.0;13810.0;14305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;129.25;139.20000000000002;146.05;0.0;0.0;0.0;931.5;1081.25;1156.6000000000001;1198.8
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632460.01822686;632759.02696656;633974.1688305;635596.7827446;635786.6660676;637381.38813012;637474.8204864;181.2632916666667;183.05384999999995;196.36204166666596;212.575;215.26129166666666;225.6315166666666;232.78871666666578;13.0;14.0;14.0;15.0;15.0;15.0;15.0;34.0;34.0;35.0;37.0;38.0;40.0;40.0;122.95;124.0;126.0;130.0;134.0;137.0;138.0;348.8;357.8;369.75;392.0;421.0;437.0;447.1;10095.0;10200.0;10600.0;11100.0;12125.0;13810.0;14205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;117.05;0.0;0.0;0.0;0.0;0.0;461.5000000000003;819.9999999999999
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630378.0469496999;630698.06185128;632337.0324273;633899.3731776001;634189.9103748;635768.40196512;635963.7001869001;158.79240833333338;160.78285000000002;178.96304166666593;193.96958333333333;197.80770833333327;208.8081999999999;216.24061666666577;12.0;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;33.0;34.0;36.0;37.0;37.0;115.0;116.0;119.0;121.0;125.25;127.0;129.0;330.95;337.0;352.5;379.5;396.0;415.0;421.15;10095.0;10190.0;10600.0;11200.0;12125.0;13710.0;14210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628405.2702028976;628713.9701229599;630704.1868451999;632202.1721802;632603.708406;634155.89791284;634453.79076684;136.5293916666667;138.74956666666668;161.74829166666592;175.4074999999998;180.43341666666643;192.0103166666666;199.12108333333325;12.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;30.0;31.0;32.0;33.0;34.0;35.0;107.0;108.0;111.0;113.0;116.25;120.0;121.0;302.9;308.9;329.75;354.5;381.25;396.0;399.15;10095.0;10190.0;10600.0;11100.0;12200.0;13720.000000000002;14205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626365.8181386;626768.85509424;629075.3155875;630505.3504932;631024.7500773;632544.43601844;632957.4463455;113.96233333333343;117.01673333333332;143.39629166666663;157.11941666666667;163.2482083333333;175.24319999999992;182.28159999999997;10.0;11.0;12.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.0;31.0;33.0;33.0;100.0;101.0;103.0;106.0;109.0;112.0;113.0;290.0;296.0;308.0;332.5;359.25;374.1;383.1;10000.0;10100.0;10600.0;11100.0;12225.0;13710.0;14205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624285.9573460199;624763.36123668;627364.8755325;628816.2771924;629464.4500373999;630946.4312084401;631461.2187078;91.4674166666668;95.49564999999997;123.92770833333336;138.88958333333335;146.1665416666666;158.5354666666666;166.10352499999996;10.95;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.9;27.0;27.5;29.0;30.0;30.0;93.0;94.0;96.0;99.0;102.0;105.0;106.0;265.95;272.5;289.0;316.0;333.25;352.1;362.05;10000.0;10100.0;10600.0;11100.0;12225.0;13700.0;14300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622216.5332330356;622773.89940348;625484.9305674001;627148.8469493999;627924.9976919999;629349.6122802001;629966.0091249;69.00998333333345;74.15111666666665;106.02420833333258;121.04825000000001;129.34366666666665;141.88453333333325;149.95416666666665;9.95;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;87.95;88.0;91.0;93.0;96.0;98.0;99.0;236.9;244.6;269.25;292.0;324.0;339.1;343.1;10000.0;10100.0;10600.0;11100.0;12225.0;13700.0;14300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;622241.749646112;624662.4384503728;626079.1905351;627152.6938572;631172.9075569466;634270.4659492727;636531.1309506765;108.55598333333255;110.22935000000005;116.85091666666668;154.9126666666666;193.00979166666667;210.5474499999996;213.36959166666668;8.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;82.95;83.0;86.0;89.0;91.0;93.10000000000001;94.05;220.95;227.9;243.0;266.5;292.0;310.0;324.15;10000.0;10100.0;10475.0;11000.0;11875.0;13410.0;13800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;97.0;111.0;118.05;0.0;0.0;0.0;44.5;139.5;243.60000000000014;282.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620342.7753760319;622985.2628950527;624483.223300114;625615.8664350293;629596.8702889467;632658.5387606327;634867.9845361917;91.29379166666634;92.9453833333333;100.51633333333334;134.79125;173.45337500000002;191.00391666666667;196.05028333333337;8.0;8.0;8.0;9.0;9.0;9.0;9.0;20.95;21.0;22.0;23.0;25.0;25.0;25.0;76.95;78.0;80.0;83.0;85.0;87.0;88.05;205.85;219.9;237.75;258.0;281.25;301.20000000000005;307.15;9995.0;10100.0;10400.0;10900.0;11875.0;13110.0;13700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618458.9345685119;621322.3333846527;622907.2683386827;624109.107591;628035.0991432467;631049.6987854728;633093.9820705365;73.96130833333339;75.57168333333328;84.25258333333333;116.52049999999988;155.16604166666667;172.90535;178.76603333333335;7.0;8.0;9.0;9.0;9.0;9.0;9.0;18.95;19.0;20.0;21.0;23.0;23.0;23.049999999999997;71.0;72.9;76.0;78.0;80.0;82.0;84.0;190.9;198.9;214.0;244.5;264.25;278.0;283.0;9995.0;10000.0;10400.0;10900.0;11925.0;13100.0;13700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616588.4281829519;619672.3987571726;621269.1678227648;622591.8069474002;626410.8556833816;629427.9272117325;631410.5325683616;56.93464166666665;58.533699999999946;68.05020833333333;98.97883333333323;137.39320833333335;153.93956666666668;160.30333333333328;7.95;8.0;8.0;9.0;9.0;9.0;9.0;17.0;17.0;18.0;20.0;21.0;21.0;22.0;66.95;68.0;71.0;73.0;75.25;76.0;78.0;177.95;186.7;206.0;233.0;260.25;272.0;277.0;9900.0;10000.0;10400.0;10850.0;11850.0;13100.0;13510.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614732.6653421519;617931.5548772244;619660.7330120229;621156.0916512002;624719.6629473816;627794.8580946525;629613.5065039607;40.09307500000006;41.821533333332596;50.896916666666684;81.52308333333323;117.74795833333296;135.0339666666667;142.98899166666666;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;17.0;18.5;20.0;20.0;21.0;62.0;63.0;65.75;68.0;70.0;71.0;72.0;165.0;173.9;183.75;212.0;240.25;261.0;268.0;9895.0;10000.0;10400.0;10850.0;11775.0;13000.0;13510.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612877.1460114719;616100.9915893044;618072.4382829419;619691.8410432001;623175.2229835453;626161.8026521724;627887.7847956856;23.26784166666673;25.16071666666667;35.09575000000002;64.17991666666656;99.84841666666654;116.44611666666673;123.83543333333334;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.0;20.0;58.95;59.0;61.0;63.0;65.25;67.0;68.0;162.0;169.8;181.0;201.0;232.25;241.10000000000002;250.1;9800.0;9900.0;10400.0;10900.0;11750.0;13000.0;13510.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611021.7198469918;614353.0693459474;616511.3281188421;618109.8993386475;621623.9370340878;624529.3300543724;626267.4450544858;5.622116666666098;7.759283333333317;19.09970833333334;46.16758333333334;82.48833333333295;99.75533333333333;107.24671666666629;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;18.0;19.0;54.95;56.0;57.0;59.0;61.0;62.10000000000001;63.05;144.9;147.9;170.5;192.0;215.25;229.3;239.05;9795.0;9900.0;10300.0;10800.0;11800.0;13000.0;13510.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;13.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609166.5078369719;612585.8328470837;614950.505504742;616579.0986186;619872.8057146878;622897.1860814925;624853.3862095259;0.0;0.0;0.32545833333336605;27.43741666666668;64.92954166666631;83.19616666666673;90.89715833333295;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;16.0;17.0;50.95;52.0;53.0;55.0;58.0;59.0;60.0;138.8;146.8;158.75;186.0;203.0;221.10000000000002;226.1;9695.0;9900.0;10300.0;10800.0;11725.0;13000.0;13505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
