ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;605650.6538675439;607080.3370154167;609713.969358003;611589.2458945375;613313.9573288274;617129.9412182369;624728.1008495891;154.66115833333333;161.9159499999999;169.292;177.387;183.4225833333333;188.12623333333335;191.36454999999998;29.0;29.9;30.0;31.0;32.0;32.0;32.0;70.0;71.9;73.0;75.0;77.0;79.0;80.0;257.95;262.0;266.0;269.0;273.0;277.0;278.05;533.75;562.8;598.25;634.0;695.5;725.3000000000001;740.4;12795.0;12990.0;13575.0;14350.0;15425.0;16800.0;17100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;12.0;12.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;603321.1164892387;604846.0811834168;607402.8886236196;609502.9932098137;611294.3804182756;614868.6011411969;622567.7947367291;133.0476833333329;136.27983333333327;144.795875;151.91616666666667;159.94891666666666;163.67501666666666;167.28618333333333;27.0;28.0;28.75;29.0;30.0;30.0;30.0;63.95;66.0;68.0;70.0;72.0;74.0;74.05;242.95;244.9;248.0;252.0;256.0;259.0;261.0;561.95;589.8;625.25;664.5;715.25;747.1;754.2;12790.0;12990.0;13475.0;14350.0;15400.0;16800.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;601031.9360228264;602626.0236246968;605057.0264613096;607531.9254266663;609457.8684943839;618628.4038943687;622139.416036985;111.27495833333329;112.68489999999991;120.08687499999999;128.64883333333333;137.75429166666655;141.95106666666666;150.1498583333333;26.0;26.9;27.0;28.0;28.0;28.0;28.0;59.0;61.0;63.0;65.5;68.0;70.0;70.05;229.0;230.0;233.0;237.0;240.0;243.10000000000002;245.05;584.8;611.1;644.5;665.5;691.0;714.1;721.0;12295.0;12890.0;13400.0;14250.0;15400.0;16800.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598622.2432136863;600407.4027168967;602680.5574419631;605347.2246573699;607460.4539243131;616399.6933299287;620098.397907365;86.25210000000001;89.38294999999998;94.29354166666626;104.49325000000002;114.35416666666667;119.09538333333336;126.01419166666663;24.0;24.0;25.0;25.0;26.0;26.0;26.0;56.0;57.0;59.0;61.5;63.0;65.0;67.0;213.0;215.8;218.75;222.0;225.0;227.10000000000002;229.1;541.75;555.9;588.75;607.0;642.0;672.2;679.2;12395.0;12800.0;13400.0;14300.0;15325.0;16800.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;609660.9518802675;613330.4950264103;619699.7735152186;624536.4652884295;631204.0142448527;635969.5238792842;637018.49564658;184.50461666666666;189.8722;216.99054166666667;223.5115833333333;226.05579166666627;227.98113333333285;228.76872500000002;23.0;23.0;24.0;24.0;25.0;25.0;25.0;52.95;54.0;56.0;58.0;59.0;61.0;62.05;199.0;200.9;204.0;207.0;211.0;214.10000000000002;216.05;495.0;499.8;511.0;530.5;561.0;576.1;580.35;11595.0;11900.0;12675.0;13250.0;14200.0;15210.0;15705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.6;125.0;137.0;146.0;158.0;165.0;0.0;176.9;378.0;545.5;631.25;699.1;713.3
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;608496.1375912809;611385.3139506503;617599.4034553188;622559.8683574968;629272.0417080526;633633.868816676;635038.34541084;165.0999666666667;182.0184333333332;195.43666666666667;200.81033333333332;204.47875000000002;206.72293333333326;208.39580833333338;21.0;21.0;22.0;23.0;23.0;23.0;23.0;49.95;52.0;53.75;55.0;57.0;59.0;59.0;185.0;187.0;190.0;193.5;197.25;200.0;202.0;514.95;519.9;533.0;551.5;572.25;591.0;597.1;11500.0;11800.0;12500.0;13250.0;14125.0;15020.000000000002;15700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606471.6016998608;609455.0224694903;615614.7112530044;620652.80841413;627121.7901706;631729.3873468083;633064.9810228201;145.09948333333335;159.75623333333328;172.03158333333334;177.885;182.50708333333333;185.7121333333333;188.45507500000014;20.0;20.0;21.0;21.0;22.0;22.0;22.0;46.95;48.0;50.0;52.0;54.0;55.0;57.0;171.95;173.0;177.75;180.5;184.0;185.10000000000002;187.0;491.0;499.7;514.75;546.0;565.5;579.0;586.0;11495.0;11900.0;12575.0;13200.0;14125.0;14920.000000000002;15515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604460.7975094807;607525.9569481703;613699.8751550685;618920.1070664441;625174.556908;629654.8773844368;631094.5315866601;125.18852500000003;136.92136666666664;148.00487500000003;155.9145833333331;161.38945833333335;164.9492666666667;167.76568333333293;18.0;19.0;19.0;20.0;20.0;20.0;20.0;45.0;46.0;48.0;49.0;51.0;52.0;53.0;159.0;161.0;165.75;169.0;172.0;174.10000000000002;176.0;456.9;459.0;473.0;490.5;515.75;532.1;538.2;11595.0;11890.0;12575.0;13200.0;14100.0;15010.0;15605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602465.5664520008;605605.7921848834;611791.7742117473;617171.2983607054;623221.4954910643;627585.3814913568;629144.68202802;105.38947500000003;110.39871666666666;125.51820833333335;134.00574999999978;139.91570833333333;144.91356666666667;149.05825833333293;17.0;17.9;18.0;19.0;19.0;19.0;19.0;42.0;43.0;44.0;45.0;47.0;48.0;49.0;148.95;150.9;155.0;158.0;162.0;164.0;165.0;424.7;433.7;451.0;483.0;502.25;513.1;520.15;11595.0;11990.0;12600.0;13200.0;14100.0;15000.0;15515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;608535.7474020399;609896.8428939322;613731.6075108903;620846.9221399664;627635.1847374;637004.5824056399;637153.2083102401;105.04562500000006;107.2166333333333;112.31745833333329;118.87083333333331;159.4045833333333;229.63493333333335;230.63549166666667;15.0;15.0;16.0;17.0;17.0;17.0;17.0;39.0;40.0;42.0;43.0;45.0;46.0;46.0;139.95;140.9;144.0;149.0;152.0;154.0;155.0;368.95;394.6;408.75;427.0;457.25;483.0;493.0;11295.0;11590.0;12300.0;13000.0;13625.0;14500.0;14800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.75;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.75;144.10000000000002;155.05;0.0;0.0;0.0;0.0;125.25;961.5000000000001;1018.35
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;619510.9377110514;624593.9438753804;634965.316938;637217.2109592;637359.7134546;637420.5088092;637439.5885568401;110.36461666666673;119.47894999999995;210.18470833333308;230.55641666666665;232.1218749999996;232.82168333333334;234.4739416666667;14.0;14.9;15.0;16.0;16.0;16.0;16.0;36.0;37.0;39.0;41.0;42.0;43.0;43.0;130.0;131.0;135.75;140.0;142.0;144.10000000000002;146.0;337.95;344.0;367.0;396.5;422.25;436.0;441.15;10380.0;10600.0;11000.0;11550.0;12225.0;13310.0;13705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.0;134.0;142.0;145.0;0.0;0.0;0.0;981.0;1097.0;1165.2;1190.3999999999999
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;631418.474313618;632789.8296804001;634144.9405581;635574.9106692;635824.5397893;637334.0813754001;637494.13951398;183.30661666666668;188.003;201.67024999999998;212.76399999999978;214.91600000000003;228.95551666666665;232.4991749999996;13.0;14.0;14.0;15.0;15.0;15.0;15.0;34.0;35.0;36.0;37.5;39.0;40.0;40.0;122.95;123.0;127.0;131.0;134.0;136.0;137.05;335.85;350.9;363.75;396.0;427.0;442.1;445.15;9795.0;10090.0;10775.0;11350.0;12100.0;13310.0;13610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.20000000000002;117.0;0.0;0.0;0.0;0.0;0.0;505.60000000000116;789.2499999999998
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;629759.397193638;630739.2034828801;632550.2966964;633877.2388565999;634243.5369801;635670.00296856;635989.85269326;161.0622666666667;168.19938333333332;182.80320833333332;194.20749999999998;197.4016666666667;212.12558333333337;216.33862500000015;12.0;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;33.0;35.0;36.0;37.0;38.0;113.95;115.9;118.75;122.0;125.0;128.0;129.0;330.95;334.9;349.5;367.0;392.75;410.1;414.15;9790.0;10100.0;10675.0;11300.0;12025.0;13310.0;13710.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628101.9156055381;628709.8879281858;630959.7163635;632194.2075564;632663.4032108999;634006.43399808;634485.845844;138.86928333333336;148.61669999999998;163.1787083333333;175.76791666666662;179.97737500000005;195.47758333333334;200.54135833333294;11.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;29.0;31.0;33.0;33.0;35.0;35.05;106.0;108.0;110.75;114.0;117.0;120.0;122.05;311.95;320.7;338.0;362.5;381.25;396.20000000000005;403.0;9790.0;10100.0;10700.0;11300.0;12025.0;13130.000000000002;13710.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625966.0974005545;626757.8088546;629106.4765503;630511.2041165999;631086.4629081;632368.53892296;632982.3260405399;116.80888333333336;128.80914999999996;143.3944583333333;157.41124999999997;162.72854166666667;178.12308333333337;184.70400833333295;10.95;11.0;11.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;31.0;32.0;33.0;33.0;98.95;100.0;103.75;106.0;110.0;113.0;114.0;290.0;292.9;311.5;338.0;367.25;379.1;382.05;9700.0;10100.0;10775.0;11250.0;12100.0;13130.000000000002;13610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;623888.39696544;624822.3672600539;627152.4670122;628828.6985855999;629518.1113404;630731.01508128;631479.1496995799;94.81389166666669;109.01163333333336;124.14537500000002;139.12041666666664;145.86070833333346;160.38830000000004;168.93014999999994;10.0;11.0;12.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;28.0;29.0;30.0;30.0;93.95;95.0;97.0;100.0;103.0;106.10000000000001;108.0;267.9;274.6;285.0;305.0;330.5;350.1;355.0;9695.0;10100.0;10700.0;11300.0;12025.0;13120.000000000002;13710.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.9;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621766.81141542;622942.32007116;625222.8472733999;627161.5184472001;627950.274615;629126.75223756;629989.5379994999;72.88213333333336;89.35051666666669;105.14220833333333;120.9055833333333;129.06883333333346;143.8175166666667;152.86659166666658;10.0;10.0;11.0;11.0;11.0;11.0;11.0;22.95;23.9;24.0;26.0;27.0;28.0;28.0;88.0;89.0;91.0;94.0;96.25;100.0;101.05;249.85;259.9;280.0;301.0;320.0;336.3;345.5;9695.0;10100.0;10700.0;11300.0;12000.0;13130.000000000002;13610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;623302.7626346048;624487.7805310423;626160.206853;627532.8995390574;631007.6126973688;635718.2510625597;636506.3741410455;109.049025;110.41898333333332;119.97491666666652;159.96066666666616;198.48945833333332;212.5964666666663;216.27985000000004;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;27.0;83.0;84.9;86.0;88.0;91.0;94.0;95.05;212.0;220.8;238.75;270.5;295.0;310.20000000000005;324.1;9695.0;10100.0;10600.0;11000.0;11600.0;12810.0;13215.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.5;102.25;110.0;112.14999999999999;0.0;0.0;0.0;53.0;163.25;257.20000000000005;271.2
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621340.2378336248;622561.2902819623;624548.4115923;626004.4215924;629367.913418296;634162.1858162397;634871.6502695655;91.95285833333334;93.48139999999948;103.99070833333319;142.23349999999948;177.44220833333335;194.73916666666662;199.0311416666667;8.0;8.0;9.0;9.0;9.0;9.0;9.0;21.0;22.0;22.0;23.0;24.0;25.0;25.0;77.0;79.0;81.0;83.0;85.0;88.0;90.0;214.95;220.0;234.0;258.5;289.5;305.20000000000005;309.1;9700.0;10100.0;10500.0;11000.0;11600.0;12810.0;13119.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
